Author,Exposure,Outcome,Direction,Strength,ID,Status
,201820,4310996,Increase,6.0,1,Final
,4322978,4310996,Increase,6.0,1,Final
,4322978,201820,Increase,5.0,1,Final
,442985,4310996,Increase,6.0,1,Final
,316866,4310996,Increase,6.0,1,Final
,4322978,316866,Increase,6.0,1,Final
,4171825,316866,Increase,4.0,1,Final
,4171825,201820,Increase,4.0,1,Final
,4171825,4310996,Increase,6.0,1,Final
Carrero et al (2018),313217,4310996,Increase,6.0,1,Final
de Leeuw et al. (2000),442985,313217,Increase,4.0,1,Final
Kalantarian et al. (2014),4322978,313217,Increase,5.0,1,Final
,4171825,313217,Increase,6.0,1,Final
Diez-Villanueva P & Alfonso F. (2019),316866,313217,Increase,6.0,1,Final
,4298794,4310996,Increase,5.0,1,Final
,4322978,4298794,Increase,5.0,1,Final
Pan et al. (2019),442985,4298794,Increase,6.0,1,Final
Shah & Cole (2010),4298794,201820,Increase,4.0,1,Final
,4298794,4171825,Decrease,2.0,1,Final
,4298794,316866,Increase,3.0,1,Final
Campagna et al. (2019),4298794,313217,Increase,6.0,1,Final
Maddatu et al. (2017),432867,313217,Increase,6.0,1,Final
Patel et al. (2011),432867,4171825,Increase,6.0,1,Final
Watanabe et al. (2016),432867,316866,Increase,6.0,1,Final
Halperin et al. (2008),432867,201820,Increase,6.0,1,Final
,432867,4310996,Increase,6.0,1,Final
,201820,313217,Increase,5.0,1,Final
,4298794,432867,Increase,3.0,1,Final
,442985,201820,Increase,3.0,1,Final
,201820,316866,Increase,2.0,1,Final
,432867,4213477,Decrease,2.0,1,Final
Bohne et al. (2019),442985,4171825,Decrease,2.0,1,Final
Sensi et al. (2015),316866,4213477,Decrease,2.0,1,Final
Hallit et al. (2017),201820,4213477,Increase,3.0,1,Final
Jain & Ducatman (2018),4298794,46271022,Increase,3.0,1,Final
Kautzky-Willer et al. (2016),46271022,313217,Increase,2.0,1,Final
Wishner (1996),46271022,4310996,Increase,4.0,1,Final
,42872750,42872750,Increase,6.0,2,Final
,42872750,3654822,Increase,6.84,2,Final
,3654822,3654822,Increase,6.84,2,Final
,3654822,42872750,Increase,6.84,2,Final
,4084390,42872750,Increase,6.84,2,Final
,4084390,3654822,Increase,6.84,2,Final
,4084390,3654822,Increase,6.84,2,Final
,4084390,42872750,Increase,6.84,2,Final
,time_to_therapy,42872750,Increase,6.84,2,Final
,time_to_therapy,3654822,Increase,6.84,2,Final
,4084390,4126495,Decrease,6.0,2,Final
eloquent / non-eloquent,4104314,4126495,Decrease,6.0,2,Final
eloquent / non-eloquent,4104314,42872750,Increase,6.84,2,Final
eloquent / non-eloquent,4104314,42872750,Increase,6.84,2,Final
eloquent / non-eloquent,4104314,3654822,Increase,6.84,2,Final
eloquent / non-eloquent,4104314,3654822,Increase,6.84,2,Final
,42872750,4126495,Decrease,6.0,2,Final
,3654822,4126495,Decrease,6.0,2,Final
,4084390,4126495,Decrease,6.0,2,Final
,time_to_therapy,4126495,Decrease,6.0,2,Final
,4126495,4126495,Increase,6.84,2,Final
eloquent/non eloquent,4104314,4126495,Decrease,6.0,2,Final
,4310996,4084390,Increase,6.0,2,Final
,4310996,4104314,Increase,6.0,2,Final
cardioembolic,313217,4310996,Increase,2.68,2,Final
,time_till_diagnosis,time_to_therapy,Increase,2.68,2,Final
meaning the general population being aware of typical stroke symptoms,44791753,time_till_diagnosis,Decrease,2.0,2,Final
,time_till_diagnosis,4051022,Decrease,6.84,2,Final
,time_till_diagnosis,4185284,Decrease,6.84,2,Final
,4051022,4084390,Decrease,2.93,2,Final
